title,scenario,region,sector,input,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=1990",0.000818986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2005",0,0.000826897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2010",0,0,0.00085663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2015",0,0,0,0.000905029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2020",0,0,0,0,0.000956558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2025",0,0,0,0,0,0.00101755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2030",0,0,0,0,0,0,0.00107479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2035",0,0,0,0,0,0,0,0.00112419,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2040",0,0,0,0,0,0,0,0,0.00116594,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2045",0,0,0,0,0,0,0,0,0,0.00120064,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2050",0,0,0,0,0,0,0,0,0,0,0.00123203,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00125718,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00128141,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130356,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132428,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134129,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,delivered gas,"gas stove,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135463,0,0,0,0,EJ
