title,scenario,region,sector,subsector,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=1990",4.40412E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2005",0,3.49749E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2010",0,0,3.74455E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2015",0,0,0,4.04723E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2020",0,0,0,0,4.36012E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2025",0,0,0,0,0,4.71577E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2030",0,0,0,0,0,0,5.06342E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2035",0,0,0,0,0,0,0,5.39636E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2040",0,0,0,0,0,0,0,0,5.73322E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2045",0,0,0,0,0,0,0,0,0,6.05522E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2050",0,0,0,0,0,0,0,0,0,0,6.38074E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2055",0,0,0,0,0,0,0,0,0,0,0,6.64193E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,6.92355E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,7.19797E-05,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47075E-05,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000077247,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000079507,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14187E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooking,electricity,"electric stove,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000083015,0,0,EJ
